,Cuotas,Equipos
0,1.01,Barcelona
1,1.01,Real Madrid
2,1.17,Atlético Madrid
3,1.4,Sevilla
4,4.0,Villarreal
5,7.5,Getafe
6,10.0,Real Sociedad
7,13.0,Valencia
8,13.0,Real Betis
9,17.0,Athletic Club
10,17.0,Osasuna
11,26.0,Granada
12,34.0,Alavés
13,41.0,Celta
14,67.0,Real Valladolid
15,81.0,Levante
16,81.0,Eibar
17,101.0,Huesca
18,101.0,Elche
19,101.0,Cádiz
